genre,name,description,image,url
ソファ,2P コーデュロイソファ,北欧テイストのインテリアに合う2人掛けコーデュロイソファ,image1.png,https://onlineshop.b-company.co.jp/goods_list/goods_list_7.php?p=1&called=category&sort=popularity&disp=20&vctg_no=7&now_page=1&m_no=HP-310811
ソファ,カウル ２Pソファ,コロンと丸みを帯びた形が可愛らしい、コンパクトな2人掛けソファーです。ハの字型のデザインが印象的な脚元には天然木を使用しています。,image2.png,https://onlineshop.b-company.co.jp/goods_list/goods_list_7.php?p=1&called=category&sort=popularity&disp=20&vctg_no=7&now_page=1&m_no=HP-CAUL2P-SOFA
シェルフ,４段ラック Rasic,木やスチールなどの素材感を大切にしながら家具自体のデザインはモダンに仕上げ、サイズ感も調整されたアイテムは長年使いこまれたかのような風合いと温かさが魅力的です。,image3.png, https://onlineshop.b-company.co.jp/goods_list/goods_list_3.php?p=1&called=category&sort=popularity&disp=20&vctg_no=10&now_page=1&o_no=HP-RAR-3393
シェルフ,４D+１*２G 引出付ブックシェルフ 2杯ガラス扉,たっぷり収納出来る魅惑の引出し付きブックシェルフ。定番シリーズ実力の安定感で、散らかりがちな小物類もスッキリ収納し、快適な空間へ。,image4.png, https://onlineshop.b-company.co.jp/goods_list/goods_list_7.php?p=1&called=category&sort=popularity&disp=20&vctg_no=10&now_page=1&m_no=HP-4D-2G
ソファ,ファブリック ３Pソファ,立体感のあるまだら模様のファブリックでできた柔らかな印象のソファ。角に丸みを持たせたデザインと、優しい色味でお部屋を優しい空間にしてくれます。,image5.png, https://onlineshop.b-company.co.jp/goods_list/goods_list_7.php?p=1&called=category&sort=popularity&disp=20&vctg_no=7&now_page=1&m_no=HP-JAN-12
シェルフ,アンティーク風 キャビネット,優しいアンティークホワイトとナチュラル天板の組み合わせがかわいいキャビネット。おしゃれなアンティーク風の取手や脚のデザイン、桐材の素材感などディテールにこだわりました。,image6.png, https://onlineshop.b-company.co.jp/goods_list/goods_list_3.php?p=1&called=category&sort=popularity&disp=20&vctg_no=10&now_page=1&o_no=HP-MCC-7324WH
